PL_NAME,SPEC_TYPE,BIBCODE,AUTHORS,AUTHORS_UNACCENTED,NUM_DATAPOINTS,INSTRUMENT,FACILITY,MINWAVELNG,MAXWAVELNG,MINTRANMID,MAXTRANMID,NOTE,SPEC_ID,SPEC_PATH
WASP-101 b,Eclipse,2020AJ....159..137G,Garhart et al. 2020,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6,3.11672_5410_34,11/50/02/06/WASP_101_b_3.11672_5410_34.tbl
WASP-101 b,Transmission,2017ApJ...835L..12W,Wakeford et al. 2017,Wakeford et al. 2017,15,Wide Field Camera 3,Hubble Space Telescope satellite,1.1425,1.6325,,,,3.11672_3942_1,38/31/21/94/WASP_101_b_3.11672_3942_1.tbl
WASP-101 b,Transmission,2023MNRAS.522..582R,Rathcke et al. 2023,Rathcke et al. 2023,26,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.3398,0.9772,,,,3.11672_5197_1,00/76/51/96/WASP_101_b_3.11672_5197_1.tbl
WASP-103 b,Eclipse,2017AJ....153...34C,Cartier et al. 2017,Cartier et al. 2017,22,Wide Field Camera 3,Hubble Space Telescope satellite,1.0806,1.6848,,,Table 6,3.11649_4124_1,87/46/18/45/WASP_103_b_3.11649_4124_1.tbl
WASP-103 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Figure 2,3.11649_5219_127,26/36/43/52/WASP_103_b_3.11649_5219_127.tbl
WASP-103 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1263,1.6295,,,Figure 2,3.11649_5219_126,54/50/39/05/WASP_103_b_3.11649_5219_126.tbl
WASP-103 b,Eclipse,2020AJ....159..137G,Garhart et al. 2020,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6,3.11649_5410_36,04/81/18/90/WASP_103_b_3.11649_5410_36.tbl
WASP-103 b,Eclipse,2020AJ....159..137G,Garhart et al. 2020,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6,3.11649_5410_35,80/72/76/23/WASP_103_b_3.11649_5410_35.tbl
WASP-103 b,Transmission,2016MNRAS.463...37S,Southworth &amp; Evans 2016,Southworth & Evans 2016,2,DFOSC,Danish 1.54m telescope at European Southern Observatory,0.6589,0.82,,,,3.11649_3854_2,43/29/05/07/WASP_103_b_3.11649_3854_2.tbl
WASP-103 b,Transmission,2016MNRAS.463...37S,Southworth &amp; Evans 2016,Southworth & Evans 2016,4,GROND,Max Planck Gesellschaft 2.2 meter Telescope at European Southern Observatory,0.477,0.9134,,,,3.11649_3854_1,35/80/25/74/WASP_103_b_3.11649_3854_1.tbl
WASP-103 b,Transmission,2020MNRAS.497.5155W,Wilson et al. 2020,Wilson et al. 2020,16,FORS2,Very Large Telescope (Antu),0.3943,0.6043,,,,3.11649_4693_1,92/38/86/80/WASP_103_b_3.11649_4693_1.tbl
WASP-103 b,Transmission,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1263,1.6295,,,Figure 2,3.11649_5219_55,82/27/32/68/WASP_103_b_3.11649_5219_55.tbl
WASP-103 b,Transmission,2023ApJS..269...31E,Edwards et al. 2023,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141,3.11649_5286_61,40/82/02/84/WASP_103_b_3.11649_5286_61.tbl
WASP-104 b,Eclipse,2020AJ....159..137G,Garhart et al. 2020,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6,3.11702_5410_37,26/30/62/47/WASP_104_b_3.11702_5410_37.tbl
WASP-107 b,Transmission,2018ApJ...858L...6K,Kreidberg et al. 2018,Kreidberg et al. 2018,20,Wide Field Camera 3,Hubble Space Telescope satellite,1.133,1.616,,,,3.12045_4176_1,93/35/74/72/WASP_107_b_3.12045_4176_1.tbl
WASP-107 b,Transmission,2018Natur.557...68S,Spake et al. 2018,Spake et al. 2018,49,Wide Field Camera 3,Hubble Space Telescope satellite,0.8916,1.616,,,,3.12045_4177_1,31/27/74/29/WASP_107_b_3.12045_4177_1.tbl
WASP-107 b,Transmission,2023arXiv231112515D,Dyrek et al. 2023,Dyrek et al. 2023,49,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,4.61,11.83,,,"Extended Data Table 1, CASCAde",3.12045_5285_2,48/91/27/89/WASP_107_b_3.12045_5285_2.tbl
WASP-107 b,Transmission,2023arXiv231112515D,Dyrek et al. 2023,Dyrek et al. 2023,49,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,4.61,11.83,,,"Extended Data Table 1, TEATRO",3.12045_5285_3,44/20/14/23/WASP_107_b_3.12045_5285_3.tbl
WASP-107 b,Transmission,2023arXiv231112515D,Dyrek et al. 2023,Dyrek et al. 2023,49,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,4.61,11.83,,,"Extended Data Table 1, Eureka!",3.12045_5285_1,25/09/69/98/WASP_107_b_3.12045_5285_1.tbl
WASP-107 b,Transmission,2023ApJS..269...31E,Edwards et al. 2023,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141,3.12045_5286_62,94/19/58/76/WASP_107_b_3.12045_5286_62.tbl
WASP-107 b,Transmission,2024Natur.630..831S,Sing et al. 2024,Sing et al. 2024,576,Near Infrared Spectrograph (NIRSpec),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.7355,5.1637,,,,3.12045_5452_1,92/71/18/15/WASP_107_b_3.12045_5452_1.tbl
WASP-107 b,Transmission,2024Natur.630..836W,Welbanks et al. 2024,Welbanks et al. 2024,58,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.064,13.628,,,Fiducial Eureka,3.12045_5453_1,09/70/61/26/WASP_107_b_3.12045_5453_1.tbl
WASP-107 b,Transmission,2024Natur.630..836W,Welbanks et al. 2024,Welbanks et al. 2024,100,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.4575,3.9425,,,F322W2 Fiducial Eureka,3.12045_5453_2,72/16/68/12/WASP_107_b_3.12045_5453_2.tbl
WASP-107 b,Transmission,2024Natur.630..836W,Welbanks et al. 2024,Welbanks et al. 2024,77,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.8975,5.0375,,,F444W Fiducial Eureka,3.12045_5453_3,88/08/66/62/WASP_107_b_3.12045_5453_3.tbl
WASP-107 b,Transmission,2024Natur.630..836W,Welbanks et al. 2024,Welbanks et al. 2024,72,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.8971,4.962,,,F444W tshirt,3.12045_5453_9,89/54/84/42/WASP_107_b_3.12045_5453_9.tbl
WASP-107 b,Transmission,2024Natur.630..836W,Welbanks et al. 2024,Welbanks et al. 2024,100,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.4572,3.9421,,,F322W2 tshirt,3.12045_5453_8,25/10/66/80/WASP_107_b_3.12045_5453_8.tbl
WASP-107 b,Transmission,2024Natur.630..836W,Welbanks et al. 2024,Welbanks et al. 2024,100,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.4575,3.9425,,,F322W2 Pegasus,3.12045_5453_6,99/18/95/56/WASP_107_b_3.12045_5453_6.tbl
WASP-107 b,Transmission,2024Natur.630..836W,Welbanks et al. 2024,Welbanks et al. 2024,72,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,3.8975,4.9625,,,F444W Pegasus,3.12045_5453_7,61/60/21/64/WASP_107_b_3.12045_5453_7.tbl
WASP-107 b,Transmission,2024Natur.630..836W,Welbanks et al. 2024,Welbanks et al. 2024,21,Wide Field Camera 3,Hubble Space Telescope satellite,1.1327,1.6418,,,G141 Fiducial Pegasus,3.12045_5453_5,28/20/46/78/WASP_107_b_3.12045_5453_5.tbl
WASP-107 b,Transmission,2024Natur.630..836W,Welbanks et al. 2024,Welbanks et al. 2024,9,Wide Field Camera 3,Hubble Space Telescope satellite,0.8916,1.1264,,,G102 Fiducial Pegasus,3.12045_5453_4,55/82/50/01/WASP_107_b_3.12045_5453_4.tbl
WASP-107 b,Transmission,2024arXiv240609863M,Murphy et al. 2024,Murphy et al. 2024,30,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.475,3.925,,,F322W2 Total transit depth,3.12045_5534_1,57/58/86/10/WASP_107_b_3.12045_5534_1.tbl
WASP-117 b,Transmission,2020AJ....160..233A,Anisman et al. 2020,Anisman et al. 2020,18,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6237,,,,3.11700_4695_1,47/85/70/31/WASP_117_b_3.11700_4695_1.tbl
WASP-117 b,Transmission,2021A&A...646A.168C,Carone et al. 2021,Carone et al. 2021,19,Wide Field Camera 3,Hubble Space Telescope satellite,1.138,1.6421,,,CASCADE pipeline,3.11700_5209_2,60/91/82/66/WASP_117_b_3.11700_5209_2.tbl
WASP-117 b,Transmission,2021A&A...646A.168C,Carone et al. 2021,Carone et al. 2021,19,Wide Field Camera 3,Hubble Space Telescope satellite,1.138,1.6421,,,nominal pipeline,3.11700_5209_1,95/97/55/49/WASP_117_b_3.11700_5209_1.tbl
WASP-12 b,Eclipse,2014ApJ...791...36S,Stevenson et al. 2014,Stevenson et al. 2014,4,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,8.0,,,Table 3,3.11441_3580_1,31/08/25/22/WASP_12_b_3.11441_3580_1.tbl
WASP-12 b,Eclipse,2014ApJ...791...36S,Stevenson et al. 2014,Stevenson et al. 2014,11,Wide Field Camera 3,Hubble Space Telescope satellite,1.125,1.625,,,Table 3,3.11441_3580_2,83/94/45/90/WASP_12_b_3.11441_3580_2.tbl
WASP-12 b,Eclipse,2010ApJ...716L..36L,L&oacute;pez-Morales et al. 2010,Lopez-Morales et al. 2010,1,Seaver Prototype Imaging camera (SPICam),Astrophysical Research Consortium (ARC) 3.5m Telescope At Apache Point Observatory (APO),0.9,0.9,,,"text, Section 3, 2nd paragraph",3.11441_4087_1,49/91/83/58/WASP_12_b_3.11441_4087_1.tbl
WASP-12 b,Eclipse,2011AJ....141...30C,Croll et al. 2011,Croll et al. 2011,3,Wide-field Infrared Camera (WIRCam),3.58m Canada-France-Hawaii Telescope (CFHT) at Mauna Kea Observatory,1.253,2.146,,,eclipse depth taken from Abstract,3.11441_4093_1,05/23/48/18/WASP_12_b_3.11441_4093_1.tbl
WASP-12 b,Eclipse,2012ApJ...746...46C,Crossfield et al. 2012,Crossfield et al. 2012,20,SpeX,Infrared Telescope Facility,1.5375,2.3375,,,Table 2,3.11441_4100_1,92/00/10/19/WASP_12_b_3.11441_4100_1.tbl
WASP-12 b,Eclipse,2015ApJ...802...28C,Croll et al. 2015,Croll et al. 2015,1,WIRCam,3.58m Canada-France-Hawaii Telescope (CFHT) at Mauna Kea Observatory,2.22,2.22,,,"Table 5, WASP-12 K_CONT band, Actual Eclipse Depth",3.11441_4119_3,00/77/86/58/WASP_12_b_3.11441_4119_3.tbl
WASP-12 b,Eclipse,2015ApJ...802...28C,Croll et al. 2015,Croll et al. 2015,1,WIRCam,3.58m Canada-France-Hawaii Telescope (CFHT) at Mauna Kea Observatory,1.04,1.04,,,"Table 5, WASP-12 Y band, Actual Eclipse Depth",3.11441_4119_1,55/29/73/50/WASP_12_b_3.11441_4119_1.tbl
WASP-12 b,Eclipse,2015ApJ...802...28C,Croll et al. 2015,Croll et al. 2015,1,WIRCam,3.58m Canada-France-Hawaii Telescope (CFHT) at Mauna Kea Observatory,2.15,2.15,,,"Table 5, WASP-12 Ks band combined, Actual Eclipse",3.11441_4119_2,70/77/13/75/WASP_12_b_3.11441_4119_2.tbl
WASP-12 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,4,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,8.0,,,Figure 2,3.11441_5219_131,19/48/05/91/WASP_12_b_3.11441_5219_131.tbl
WASP-12 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,18,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6237,,,Figure 2,3.11441_5219_130,73/01/86/11/WASP_12_b_3.11441_5219_130.tbl
WASP-12 b,Eclipse,2020AJ....159..137G,Garhart et al. 2020,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6,3.11441_5410_10,64/60/81/98/WASP_12_b_3.11441_5410_10.tbl
WASP-12 b,Transmission,2013MNRAS.436.2956S,Sing et al. 2013,Sing et al. 2013,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,2454508.977,2454508.977,,3.11441_3402_1,87/67/17/08/WASP_12_b_3.11441_3402_1.tbl
WASP-12 b,Transmission,2013MNRAS.436.2956S,Sing et al. 2013,Sing et al. 2013,21,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.335,1.631,2454508.977,2454508.977,,3.11441_3402_2,86/60/25/40/WASP_12_b_3.11441_3402_2.tbl
WASP-12 b,Transmission,2014AJ....147..161S,Stevenson et al. 2014,Stevenson et al. 2014,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,,3.11441_3579_2,94/67/07/55/WASP_12_b_3.11441_3579_2.tbl
WASP-12 b,Transmission,2014AJ....147..161S,Stevenson et al. 2014,Stevenson et al. 2014,29,Wide Field Camera 3,Hubble Space Telescope satellite,0.728,1.625,,,,3.11441_3579_1,49/38/33/73/WASP_12_b_3.11441_3579_1.tbl
WASP-12 b,Transmission,2013MNRAS.434..661C,Copperwheat et al. 2013,Copperwheat et al. 2013,3,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.3557,0.601,2454836.4033,2454836.4033,,3.11441_3581_1,00/45/88/08/WASP_12_b_3.11441_3581_1.tbl
WASP-12 b,Transmission,2013ApJ...779..128M,Mandell et al. 2013,Mandell et al. 2013,19,Wide Field Camera 3,Hubble Space Telescope satellite,1.145,1.633,2455663.6997,2455663.6997,,3.11441_3583_1,04/80/62/07/WASP_12_b_3.11441_3583_1.tbl
WASP-12 b,Transmission,2015ApJ...814...66K,Kreidberg et al. 2015,Kreidberg et al. 2015,13,Wide Field Camera 3,Hubble Space Telescope satellite,0.867,1.6315,,,,3.11441_3677_1,98/21/93/73/WASP_12_b_3.11441_3677_1.tbl
WASP-12 b,Transmission,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,Figure 2,3.11441_5219_85,71/46/21/61/WASP_12_b_3.11441_5219_85.tbl
WASP-121 b,Eclipse,2017Natur.548...58E,Evans et al. 2017,Evans et al. 2017,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,,,eclipse depth (3670 +/- 130 ppm) taken from text,3.11900_4003_2,14/02/08/63/WASP_121_b_3.11900_4003_2.tbl
WASP-121 b,Eclipse,2017Natur.548...58E,Evans et al. 2017,Evans et al. 2017,28,Wide Field Camera 3,Hubble Space Telescope satellite,1.131,1.632,,,,3.11900_4003_1,94/12/71/20/WASP_121_b_3.11900_4003_1.tbl
WASP-121 b,Eclipse,2020MNRAS.496.1638M,Mikal-Evans et al. 2020,Mikal-Evans et al. 2020,28,Wide Field Camera 3,Hubble Space Telescope satellite,1.129,1.628,,,,3.11900_4628_1,63/36/56/78/WASP_121_b_3.11900_4628_1.tbl
WASP-121 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Figure 2,3.11900_5219_129,34/36/94/34/WASP_121_b_3.11900_5219_129.tbl
WASP-121 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,38,Wide Field Camera 3,Hubble Space Telescope satellite,0.8125,1.6295,,,Figure 2,3.11900_5219_128,35/39/97/30/WASP_121_b_3.11900_5219_128.tbl
WASP-121 b,Eclipse,2021NatAs...5.1224M,Mansfield et al. 2021,Mansfield et al. 2021,14,Wide Field Camera 3,Hubble Space Telescope satellite,1.139,1.64,,,Supplementary Table 5,3.11900_5227_1,67/05/54/52/WASP_121_b_3.11900_5227_1.tbl
WASP-121 b,Eclipse,2020AJ....159..137G,Garhart et al. 2020,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6,3.11900_5410_38,13/05/25/40/WASP_121_b_3.11900_5410_38.tbl
WASP-121 b,Transmission,2016ApJ...822L...4E,Evans et al. 2016,Evans et al. 2016,31,Wide Field Camera 3,Hubble Space Telescope,0.4365,1.6315,,,,3.11900_3831_1,12/56/49/47/WASP_121_b_3.11900_3831_1.tbl
WASP-121 b,Transmission,2019AJ....158...91S,Sing et al. 2019,Sing et al. 2019,5,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.2387,0.2986,,,,3.11900_4615_1,04/27/13/83/WASP_121_b_3.11900_4615_1.tbl
WASP-121 b,Transmission,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1263,1.6295,,,Figure 2,3.11900_5219_56,60/95/21/50/WASP_121_b_3.11900_5219_56.tbl
WASP-121 b,Transmission,2023ApJS..269...31E,Edwards et al. 2023,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141,3.11900_5286_63,44/61/69/14/WASP_121_b_3.11900_5286_63.tbl
WASP-121 b,Transmission,2021MNRAS.503.4787W,Wilson et al. 2021,Wilson et al. 2021,53,GMOS,Gemini South Telescope,0.525,0.945,,,,3.11900_5313_1,43/11/78/66/WASP_121_b_3.11900_5313_1.tbl
WASP-124 b,Transmission,2023AJ....166..120M,McGruder et al. 2023,McGruder et al. 2023,33,Multiple Instruments,Multiple Observatories,0.465,0.979,,,,3.11881_5311_1,44/43/95/84/WASP_124_b_3.11881_5311_1.tbl
WASP-127 b,Transmission,2017A&A...602L..15P,Palle et al. 2017,Palle et al. 2017,23,ALFOSC,Nordic Optical Telescope,0.425,0.875,,,,3.11973_3990_1,96/62/58/39/WASP_127_b_3.11973_3990_1.tbl
WASP-127 b,Transmission,2018A&A...616A.145C,Chen et al. 2018,Chen et al. 2018,27,ALFOSC,Nordic Optical Telescope,0.405,0.935,,,,3.11973_4164_1,94/84/34/78/WASP_127_b_3.11973_4164_1.tbl
WASP-127 b,Transmission,2018A&A...616A.145C,Chen et al. 2018,Chen et al. 2018,86,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.5242,1.013,,,,3.11973_4164_2,59/97/87/96/WASP_127_b_3.11973_4164_2.tbl
WASP-127 b,Transmission,2020AJ....160..109S,Skaf et al. 2020,Skaf et al. 2020,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6295,,,Table 4,3.11973_5124_1,62/16/87/90/WASP_127_b_3.11973_5124_1.tbl
WASP-131 b,Eclipse,2020AJ....159..137G,Garhart et al. 2020,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6,3.11960_5410_39,53/14/30/09/WASP_131_b_3.11960_5410_39.tbl
WASP-14 b,Eclipse,2020AJ....159..137G,Garhart et al. 2020,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6,3.11443_5410_12,19/88/79/21/WASP_14_b_3.11443_5410_12.tbl
WASP-14 b,Eclipse,2020AJ....159..137G,Garhart et al. 2020,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6,3.11443_5410_11,98/95/13/75/WASP_14_b_3.11443_5410_11.tbl
WASP-14 b,Transmission,2015ApJ...811..122W,Wong et al. 2015,Wong et al. 2015,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,2456034.2123,2456043.1871,,3.11443_3670_1,62/73/73/30/WASP_14_b_3.11443_3670_1.tbl
WASP-156 b,Transmission,2023A&A...675A..62J,Jiang et al. 2023,Jiang et al. 2023,40,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.53,0.92,,,,3.12068_5312_1,77/74/14/51/WASP_156_b_3.12068_5312_1.tbl
WASP-17 b,Eclipse,2024AJ....168..123V,Valentine et al. 2024,Valentine et al. 2024,28,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.125,11.875,2460018.5956,2460018.5956,ExoTiC-MIRI,3.11446_5535_1,91/96/22/51/WASP_17_b_3.11446_5535_1.tbl
WASP-17 b,Eclipse,2024AJ....168..123V,Valentine et al. 2024,Valentine et al. 2024,28,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.125,11.875,2460018.5954,2460018.5954,Eureka!,3.11446_5535_2,25/78/52/94/WASP_17_b_3.11446_5535_2.tbl
WASP-17 b,Eclipse,2024arXiv241008149G,Gressier et al. 2024,Gressier et al. 2024,155,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.604,2.8154,2460026.0669,2460026.0669,"Figure 5, transitspectroscopy pipeline, negative eclipse depths allowed",3.11446_5536_2,97/24/08/26/WASP_17_b_3.11446_5536_2.tbl
WASP-17 b,Eclipse,2024arXiv241008149G,Gressier et al. 2024,Gressier et al. 2024,155,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.604,2.8154,2460026.0669,2460026.0669,"Figure 5, transitspectroscopy pipeline, only positive eclipse depths",3.11446_5536_1,92/40/65/17/WASP_17_b_3.11446_5536_1.tbl
WASP-17 b,Transmission,2014MNRAS.437.1511B,Bento et al. 2014,Bento et al. 2014,3,ULTRACAM,New Technology Telescope,0.365,0.658,2454558.6853,2454558.6853,,3.11446_3416_1,16/61/76/33/WASP_17_b_3.11446_3416_1.tbl
WASP-17 b,Transmission,2013ApJ...779..128M,Mandell et al. 2013,Mandell et al. 2013,19,Wide Field Camera 3,Hubble Space Telescope satellite,1.128,1.634,2455750.7948,2455750.7948,,3.11446_3583_1,50/19/25/79/WASP_17_b_3.11446_3583_1.tbl
WASP-17 b,Transmission,2011MNRAS.412.2376W,Wood et al. 2011,Wood et al. 2011,2,GIRAFFE,The Very Large Telescope,0.589,0.5896,,,,3.11446_3584_1,69/16/16/93/WASP_17_b_3.11446_3584_1.tbl
WASP-17 b,Transmission,2016Natur.529...59S,Sing et al. 2016,Sing et al. 2016,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.56,4.5,,,,3.11446_3717_2,69/71/81/60/WASP_17_b_3.11446_3717_2.tbl
WASP-17 b,Transmission,2016Natur.529...59S,Sing et al. 2016,Sing et al. 2016,25,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.34,0.985,,,,3.11446_3717_3,08/34/79/65/WASP_17_b_3.11446_3717_3.tbl
WASP-17 b,Transmission,2016Natur.529...59S,Sing et al. 2016,Sing et al. 2016,12,Wide Field Camera 3,Hubble Space Telescope satellite,1.1319,1.6423,,,,3.11446_3717_1,07/79/92/43/WASP_17_b_3.11446_3717_1.tbl
WASP-17 b,Transmission,2016A&A...596A..47S,Sedaghati et al. 2016,Sedaghati et al. 2016,41,FORS2,Very Large Telescope (Antu),0.575,0.795,2457192.698,2457192.698,,3.11446_3889_1,56/80/91/01/WASP_17_b_3.11446_3889_1.tbl
WASP-17 b,Transmission,2022AJ....164....2S,Saba et al. 2022,Saba et al. 2022,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.56,4.5,,,Reduced and Fitted Spectral Data Using TLCD-LSTM,3.11446_5262_2,91/83/55/39/WASP_17_b_3.11446_5262_2.tbl
WASP-17 b,Transmission,2022AJ....164....2S,Saba et al. 2022,Saba et al. 2022,9,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.385,0.56,2456086.5,2456086.5,Reduced and Fitted Using Iraclis - visit 1,3.11446_5262_3,38/61/21/27/WASP_17_b_3.11446_5262_3.tbl
WASP-17 b,Transmission,2022AJ....164....2S,Saba et al. 2022,Saba et al. 2022,7,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.57,0.87,2456370.5,2456370.5,Reduced and Fitted Using Iraclis - visit 3,3.11446_5262_5,82/21/06/48/WASP_17_b_3.11446_5262_5.tbl
WASP-17 b,Transmission,2022AJ....164....2S,Saba et al. 2022,Saba et al. 2022,9,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.385,0.56,2456366.5,2456366.5,Reduced and Fitted Using Iraclis - visit 2,3.11446_5262_4,74/62/53/66/WASP_17_b_3.11446_5262_4.tbl
WASP-17 b,Transmission,2022AJ....164....2S,Saba et al. 2022,Saba et al. 2022,39,Wide Field Camera 3,Hubble Space Telescope satellite,0.813,1.629,,,Reduced and Fitted Spectral Data Using Iraclis,3.11446_5262_1,80/97/30/88/WASP_17_b_3.11446_5262_1.tbl
WASP-17 b,Transmission,2023ApJ...956L..29G,Grant et al. 2023,Grant et al. 2023,28,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.125,11.875,,,Eureka! pipeline,3.11446_5275_2,61/35/02/74/WASP_17_b_3.11446_5275_2.tbl
WASP-17 b,Transmission,2023ApJ...956L..29G,Grant et al. 2023,Grant et al. 2023,28,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.125,11.875,,,ExoTiC-MIRI pipeline,3.11446_5275_1,85/61/90/01/WASP_17_b_3.11446_5275_1.tbl
